What is your return policy? You can return any item within 30 days of purchase for a full refund, provided it is in its original condition.
Do you offer free shipping? Yes, we offer free standard shipping on orders over $50.
How can I track my order? Once your order is shipped, you will receive an email with a tracking number and a link to track your package.
Can I change or cancel my order? You can change or cancel your order within 24 hours of placing it by contacting our customer service.
What payment methods do you accept? We accept Visa, MasterCard, American Express, PayPal, and Apple Pay.
Do you have a physical store location? Yes, we have several store locations. Please visit our website to find the nearest store.
How do I use a promo code? Enter your promo code at checkout in the designated field to apply the discount.
What should I do if I receive a damaged item? Please contact our customer service immediately with your order number and a photo of the damaged item.
Do you offer gift wrapping services? Yes, we offer gift wrapping services for a small additional fee at checkout.
How can I contact customer service? You can contact our customer service via email, phone, or live chat on our website.
What is your exchange policy? Exchanges are allowed within 30 days of purchase for items in their original condition.
Do you offer international shipping? Yes, we ship to select international locations. Shipping fees and delivery times vary by destination.
How do I create an account? Click on the 'Sign Up' button on our website and fill in the required information to create an account.
Can I purchase a gift card online? Yes, you can purchase both physical and digital gift cards on our website.
What is your price match policy? We will match the price of any identical item found at a lower price from a competitor.
How do I subscribe to your newsletter? Enter your email address in the subscription box at the bottom of our website to receive our newsletter.
What should I do if I forget my password? Click on 'Forgot Password' on the login page and follow the instructions to reset your password.
Do you offer a loyalty program? Yes, we offer a loyalty program that rewards points for every purchase, which can be redeemed for discounts.
How can I find out about sales and promotions? Sign up for our newsletter or follow us on social media to stay updated on sales and promotions.
What is your policy on defective products? If you receive a defective product, please contact our customer service for a replacement or refund.
Query: item is damaged
